StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
34870,Nick Woltemade,FW,23,6,6,479,5.3,4,1,5,4,0,0,0,0,0.75,0.19,0.94,0.75,0.94,Germany
8546,Niclas Füllkrug,FW,32,0,0,,,,,,,,,,,,,,,,Germany
24118,Nico Schlotterbeck,DF,26,3,3,198,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
,Nnamdi Collins,DF,22,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
8393,Oliver Baumann,GK,35,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
3097,Pascal Groß,MF,34,1,1,65,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
,Paul Nebel,"FW,MF",23,0,0,,,,,,,,,,,,,,,,Germany
12630,Ridle Baku,DF,27,4,1,148,1.6,1,1,2,1,0,0,0,0,0.61,0.61,1.22,0.61,1.22,Germany
9195,Robert Andrich,"DF,MF",31,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Germany
13294,Robin Koch,DF,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
,Said El Mala,MF,19,0,0,,,,,,,,,,,,,,,,Germany
8400,Serge Gnabry,MF,30,6,6,433,4.8,3,1,4,3,0,0,0,0,0.62,0.21,0.83,0.62,0.83,Germany
8538,Waldemar Anton,DF,29,4,2,229,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
,Ar'jany Martha,"DF,FW",22,2,0,51,0.6,1,0,1,1,0,0,0,0,1.76,0,1.76,1.76,1.76,Curaçao
,Armando Obispo,DF,26,4,4,342,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Curaçao
,Brandley Kuwas,MF,33,3,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Cuco Martina,DF,36,3,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Deveron Fonville,DF,22,0,0,,,,,,,,,,,,,,,,Curaçao
,Eloy Room,GK,36,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Gervane Kastaneer,FW,29,6,4,224,2.5,5,0,5,5,0,0,2,0,2.01,0,2.01,2.01,2.01,Curaçao
,Godfried Roemeratoe,MF,26,8,2,217,2.4,0,0,0,0,0,0,2,0,0,0,0,0,0,Curaçao
,Jayden Candelaria,DF,21,0,0,,,,,,,,,,,,,,,,Curaçao
,Jearl Margaritha,"FW,MF",25,8,6,511,5.7,1,3,4,1,0,0,0,0,0.18,0.53,0.7,0.18,0.7,Curaçao
,Jeremy Antonisse,FW,23,7,3,286,3.2,1,1,2,1,0,0,1,0,0.31,0.31,0.63,0.31,0.63,Curaçao
,Jordi Paulina,FW,21,2,0,46,0.5,2,0,2,1,1,1,0,0,3.91,0,3.91,1.96,1.96,Curaçao
,Joshua Brenet,"DF,MF",31,6,5,468,5.2,0,2,2,0,0,0,0,0,0,0.38,0.38,0,0.38,Curaçao
,Joshua Zimmerman,MF,24,2,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Juninho Bacuna,"MF,FW",28,10,10,827,9.2,3,2,5,3,0,0,1,0,0.33,0.22,0.54,0.33,0.54,Curaçao
,Jürgen Locadia,FW,32,7,3,398,4.4,0,2,2,0,0,0,0,0,0,0.45,0.45,0,0.45,Curaçao
,Jurich Carolina,DF,27,0,0,,,,,,,,,,,,,,,,Curaçao
,Juriën Gaari,DF,32,9,7,642,7.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Curaçao
,Justin Ogenia,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Curaçao
10875,Kenji Gorré,"FW,MF",31,8,7,630,7,3,3,6,3,0,0,0,0,0.43,0.43,0.86,0.43,0.86,Curaçao
,Kevin Felida,MF,26,3,0,75,0.8,1,0,1,1,0,0,0,0,1.2,0,1.2,1.2,1.2,Curaçao
9533,Leandro Bacuna,MF,34,9,9,784,8.7,1,3,4,0,1,1,1,0,0.11,0.34,0.46,0,0.34,Curaçao
,Leandro Merencia,GK,20,0,0,,,,,,,,,,,,,,,,Curaçao
,Livano Comenencia,MF,21,8,7,527,5.9,1,1,2,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,Curaçao
,Nathan Markelo,DF,27,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Nino Fancito,GK,21,0,0,,,,,,,,,,,,,,,,Curaçao
,Rangelo Janga,FW,33,2,2,155,1.7,3,0,3,2,1,1,0,0,1.74,0,1.74,1.16,1.16,Curaçao
,Rayvien Rosario,MF,21,2,0,57,0.6,0,2,2,0,0,0,0,0,0,3.16,3.16,0,3.16,Curaçao
,Riechedly Bazoer,DF,29,2,2,143,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Roshon van Eijma,DF,27,7,6,541,6,1,0,1,1,0,0,0,0,0.17,0,0.17,0.17,0.17,Curaçao
,Shanon Carmelia,"DF,MF",36,0,0,,,,,,,,,,,,,,,,Curaçao
,Sherel Floranus,"DF,MF",27,9,9,798,8.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Curaçao
,Shurandy Sambo,"DF,MF",24,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Curaçao
,Sontje Hansen,FW,23,3,3,215,2.4,1,0,1,1,0,0,1,0,0.42,0,0.42,0.42,0.42,Curaçao
,Tahith Chong,MF,26,2,1,116,1.3,2,1,3,2,0,0,0,0,1.55,0.78,2.33,1.55,2.33,Curaçao
,Trevor Doornbusch,GK,26,0,0,,,,,,,,,,,,,,,,Curaçao
,Tyrese Noslin,MF,23,3,0,65,0.7,1,0,1,1,0,0,0,0,1.38,0,1.38,1.38,1.38,Curaçao
,Tyrick Bodak,GK,23,0,0,,,,,,,,,,,,,,,,Curaçao
,Tyrique Mercera,DF,22,0,0,,,,,,,,,,,,,,,,Curaçao
16072,Vurnon Anita,"DF,MF",36,0,0,,,,,,,,,,,,,,,,Curaçao
,Xander Severina,FW,24,2,1,51,0.6,1,0,1,1,0,0,0,0,1.76,0,1.76,1.76,1.76,Curaçao
,Alban Lafont,GK,27,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Amad Diallo,MF,23,3,3,225,2.5,1,1,2,1,0,0,1,0,0.4,0.4,0.8,0.4,0.8,Côte d'Ivoire
,Armel Zohouri,DF,24,2,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
389105,Ayayi Folly,GK,35,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
136062,Badra Ali Sangaré,GK,39,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
,Bazoumana Touré,FW,19,1,1,88,1,0,1,1,0,0,0,0,0,0,1.02,1.02,0,1.02,Côte d'Ivoire
12496,Christian Kouamé,MF,28,1,1,88,1,1,0,1,1,0,0,0,0,1.02,0,1.02,1.02,1.02,Côte d'Ivoire
,Christopher Operi,DF,28,3,1,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Clément Akpa,DF,24,2,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
49705,Emmanuel Agbadou,DF,28,5,4,300,3.3,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.3,0.6,Côte d'Ivoire
,Emmanuel Latte Lath,FW,27,2,1,65,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Evann Guessand,"FW,MF",24,6,3,313,3.5,2,0,2,2,0,0,1,0,0.58,0,0.58,0.58,0.58,Côte d'Ivoire
7023,Franck Kessié,MF,29,10,9,781,8.7,2,2,4,2,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Côte d'Ivoire
10039,Ghislain Konan,"DF,MF",30,5,5,445,4.9,0,1,1,0,0,0,0,0,0,0.2,0.2,0,0.2,Côte d'Ivoire
,Guela Doué,"MF,DF",23,3,2,221,2.5,0,1,1,0,0,0,0,0,0,0.41,0.41,0,0.41,Côte d'Ivoire
,Hamed Junior Traorè,MF,25,2,1,116,1.3,2,0,2,2,0,0,0,0,1.55,0,1.55,1.55,1.55,Côte d'Ivoire
7438,Hassane Kamara,"DF,MF",31,4,3,240,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
3017,Ibrahim Sangaré,MF,28,7,6,451,5,2,0,2,1,1,1,0,0,0.4,0,0.4,0.2,0.2,Côte d'Ivoire
3359,Jean Seri,MF,34,4,1,120,1.3,0,1,1,0,0,0,0,0,0,0.75,0.75,0,0.75,Côte d'Ivoire
23957,Jean Thierry Lazare,MF,27,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
2940,Jean-Eudes Aholou,MF,31,1,1,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Jean-Philippe Gbamin,"DF,MF",30,4,3,287,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Côte d'Ivoire
43072,Jean-Philippe Krasso,MF,28,3,1,132,1.5,1,1,2,0,1,1,0,0,0.68,0.68,1.36,0,0.68,Côte d'Ivoire
4909,Jeremie Boga,"MF,FW",29,3,2,175,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Côte d'Ivoire
,Junior Diaz,DF,22,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Kader Keita,MF,25,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
136074,Karim Konaté,FW,21,2,1,116,1.3,2,2,4,1,1,1,1,0,1.55,1.55,3.1,0.78,2.33,Côte d'Ivoire
,Luck Zogbé,DF,20,2,2,150,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Max Gradel,"FW,MF",38,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
,Mohamed Bamba,FW,24,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
,Mohamed Diomandé,MF,24,4,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Mohamed Koné,GK,23,0,0,,,,,,,,,,,,,,,,Côte d'Ivoire
,Nicolas Pépé,"MF,FW",30,5,3,206,2.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Côte d'Ivoire
7713,Obite N'Dicka,DF,26,7,7,630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
27133,Odilon Kossounou,DF,25,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
212489,Oumar Diakité,FW,22,7,3,303,3.4,1,0,1,1,0,0,0,0,0.3,0,0.3,0.3,0.3,Côte d'Ivoire
196109,Ousmane Diomande,DF,22,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Pacôme Zouzoua,MF,28,2,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
,Parfait Guiagon,MF,24,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
8673,Sébastien Haller,FW,31,8,5,419,4.7,2,1,3,1,1,1,0,0,0.43,0.21,0.64,0.21,0.43,Côte d'Ivoire
7791,Seko Fofana,MF,30,6,5,423,4.7,3,1,4,3,0,0,0,0,0.64,0.21,0.85,0.64,0.85,Côte d'Ivoire
3481,Serge Aurier,DF,33,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
105392,Simon Adingra,"MF,FW",24,10,5,484,5.4,2,3,5,2,0,0,1,0,0.37,0.56,0.93,0.37,0.93,Côte d'Ivoire
,Vakoun Bayo,FW,29,3,1,93,1,1,0,1,1,0,0,0,0,0.97,0,0.97,0.97,0.97,Côte d'Ivoire
36539,Wilfried Singo,"DF,MF",25,6,4,392,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Côte d'Ivoire
9933,Willy Boly,DF,34,4,4,360,4,0,2,2,0,0,0,0,0,0,0.5,0.5,0,0.5,Côte d'Ivoire
36629,Yahia Fofana,GK,25,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,Côte d'Ivoire
,Yan Diomandé,MF,19,2,2,139,1.5,2,0,2,2,0,0,0,0,1.29,0,1.29,1.29,1.29,Côte d'Ivoire
37945,Alan Franco,MF,27,13,12,"1,057",11.7,0,2,2,0,0,0,3,1,0,0.17,0.17,0,0.17,Ecuador
123625,Alan Minda,MF,22,8,4,312,3.5,1,0,1,1,0,0,0,0,0.29,0,0.29,0.29,0.29,Ecuador
32677,Alexander Domínguez,GK,38,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
28511,Ángel Mena,MF,38,6,1,166,1.8,1,0,1,1,0,0,0,0,0.54,0,0.54,0.54,0.54,Ecuador
37737,Ángelo Preciado,"MF,DF",27,13,9,812,9,0,0,0,0,0,0,3,0,0,0,0,0,0,Ecuador
,Aníbal Chalá,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Ecuador
,Beder Caicedo,"DF,MF",33,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Bryan Ramírez,"DF,FW",25,0,0,,,,,,,,,,,,,,,,Ecuador
12583,Carlos Gruezo,MF,30,7,4,487,5.4,0,0,0,0,0,0,3,0,0,0,0,0,0,Ecuador
,Cristian Ramírez,DF,31,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Darwin Guagua,FW,18,1,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,David Cabezas,GK,30,0,0,,,,,,,,,,,,,,,,Ecuador
,Denil Castillo,MF,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
28559,Enner Valencia,FW,36,15,14,"1,057",11.7,6,2,8,4,2,4,0,0,0.51,0.17,0.68,0.34,0.51,Ecuador
30111,Félix Torres Caicedo,DF,29,15,11,"1,052",11.7,2,0,2,2,0,0,1,0,0.17,0,0.17,0.17,0.17,Ecuador
,Gilmar Napa,GK,23,0,0,,,,,,,,,,,,,,,,Ecuador
31152,Gonzalo Plata,"MF,FW",25,9,8,633,7,2,0,2,2,0,0,2,0,0.28,0,0.28,0.28,0.28,Ecuador
,Gonzalo Valle,GK,29,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
37522,Hernán Galíndez,GK,38,12,12,"1,080",12,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
51969,Jackson Porozo,DF,25,0,0,,,,,,,,,,,,,,,,Ecuador
37560,Janner Corozo,MF,30,2,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Javier Burrai,GK,35,0,0,,,,,,,,,,,,,,,,Ecuador
40211,Jeremy Sarmiento,MF,23,3,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
23830,Jhegson Méndez,MF,28,2,1,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Jhoanner Chávez,"MF,DF",23,5,2,203,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Jhojan Julio,FW,27,4,1,125,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
207619,Joel Ordóñez,DF,21,8,8,691,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Ecuador
,John Mercado,FW,23,4,1,111,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Ecuador
21131,John Yeboah,"FW,MF",25,9,3,364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Jordy Alcivar,MF,26,2,1,122,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
123554,Jordy Caicedo,FW,28,2,1,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
36148,José Cifuentes,MF,26,3,3,210,2.3,0,0,0,0,0,0,2,0,0,0,0,0,0,Ecuador
64207,José Hurtado,DF,24,3,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
37721,Julio Joao Ortíz,MF,29,5,1,151,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Junior Sornoza,MF,32,2,2,141,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Kendry Páez,"MF,FW",18,12,8,647,7.2,1,1,2,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,Ecuador
,Keny Arroyo,MF,19,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
348757,Kevin Rodríguez,FW,25,16,5,550,6.1,1,0,1,1,0,0,0,0,0.16,0,0.16,0.16,0.16,Ecuador
41824,Leonardo Campana,FW,25,3,0,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Leonardo Realpe,DF,24,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Leonel Quiñónez,DF,32,0,0,,,,,,,,,,,,,,,,Ecuador
,Luis Segovia,DF,28,0,0,,,,,,,,,,,,,,,,Ecuador
37726,Moisés Caicedo,MF,24,16,16,"1,399",15.5,0,3,3,0,0,0,5,1,0,0.19,0.19,0,0.19,Ecuador
,Moisés Ramírez,GK,25,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Nilson Angulo,MF,22,4,4,306,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Óscar Zambrano,MF,21,0,0,,,,,,,,,,,,,,,,Ecuador
,Patrik Mercado,MF,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
,Pedro Vite,MF,23,9,8,695,7.7,0,2,2,0,0,0,1,0,0,0.26,0.26,0,0.26,Ecuador
24085,Pervis Estupiñán,"DF,MF",28,13,13,"1,118",12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
38004,Piero Hincapié,DF,24,14,14,"1,203",13.4,0,0,0,0,0,0,2,1,0,0,0,0,0,Ecuador
25352,Robert Arboleda,DF,34,3,3,249,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
41593,Willian Pacho,DF,24,18,18,"1,620",18,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
25083,Xavier Arreaga,DF,31,0,0,,,,,,,,,,,,,,,,Ecuador
,Yaimar Medina,"DF,MF",21,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ecuador
37274,Bart Verbruggen,GK,23,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
20750,Cody Gakpo,"FW,MF",26,8,8,650,7.2,4,4,8,1,3,3,0,0,0.55,0.55,1.11,0.14,0.69,Netherlands
8125,Denzel Dumfries,DF,29,6,6,528,5.9,2,3,5,2,0,0,0,0,0.34,0.51,0.85,0.34,0.85,Netherlands
15582,Donyell Malen,"MF,FW",27,7,4,401,4.5,4,1,5,4,0,0,0,0,0.9,0.22,1.12,0.9,1.12,Netherlands
,Emanuel Emegha,FW,22,2,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
8118,Frenkie de Jong,MF,28,7,7,569,6.3,0,3,3,0,0,0,0,0,0,0.47,0.47,0,0.47,Netherlands
,Jan Paul van Hecke,DF,25,4,2,177,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Netherlands
15503,Jerdy Schouten,MF,29,2,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
32712,Jeremie Frimpong,FW,25,2,2,156,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Jorrel Hato,DF,19,0,0,,,,,,,,,,,,,,,,Netherlands
21809,Jurriën Timber,DF,24,5,4,333,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
8063,Justin Kluivert,MF,26,6,3,279,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Kjell Scherpen,GK,26,0,0,,,,,,,,,,,,,,,,Netherlands
,Luciano Valente,MF,22,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
22352,Lutsharel Geertruida,DF,25,3,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
25000,Mark Flekken,GK,32,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Mats Wieffer,"DF,MF",26,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
8069,Matthijs de Ligt,DF,26,2,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
2988,Memphis,FW,31,8,7,533,5.9,8,4,12,6,2,2,1,0,1.35,0.68,2.03,1.01,1.69,Netherlands
32547,Micky van de Ven,DF,24,7,5,481,5.3,1,1,2,1,0,0,0,0,0.19,0.19,0.37,0.19,0.37,Netherlands
3306,Nathan Aké,DF,30,4,3,232,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Nick Olij,GK,30,0,0,,,,,,,,,,,,,,,,Netherlands
21547,Noa Lang,"FW,MF",26,2,0,57,0.6,1,0,1,1,0,0,1,0,1.58,0,1.58,1.58,1.58,Netherlands
,Quilindschy Hartman,DF,24,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Quinten Timber,MF,24,3,1,126,1.4,1,0,1,1,0,0,0,0,0.71,0,0.71,0.71,0.71,Netherlands
,Robin Roefs,GK,23,0,0,,,,,,,,,,,,,,,,Netherlands
23230,Ryan Gravenberch,MF,23,6,6,448,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
,Sem Steijn,MF,24,1,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
7787,Stefan de Vrij,DF,33,4,2,200,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
7891,Teun Koopmeiners,"DF,MF",27,0,0,,,,,,,,,,,,,,,,Netherlands
21582,Tijjani Reijnders,MF,27,7,5,453,5,2,1,3,2,0,0,1,0,0.4,0.2,0.6,0.4,0.6,Netherlands
3669,Virgil van Dijk,DF,34,8,8,720,8,2,0,2,2,0,0,1,0,0.25,0,0.25,0.25,0.25,Netherlands
7829,Wout Weghorst,FW,33,6,1,167,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Netherlands
39167,Xavi Simons,"FW,MF",22,6,3,269,3,2,1,3,2,0,0,0,0,0.67,0.33,1,0.67,1,Netherlands
37208,Ao Tanaka,MF,27,9,6,595,6.6,1,1,2,1,0,0,0,0,0.15,0.15,0.3,0.15,0.3,Japan
38285,Ayase Ueda,FW,27,9,9,685,7.6,8,2,10,7,1,1,0,0,1.05,0.26,1.31,0.92,1.18,Japan
,Ayumu Seko,DF,25,4,3,315,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Japan
9411,Daichi Kamada,MF,29,12,8,658,7.3,5,1,6,5,0,0,1,0,0.68,0.14,0.82,0.68,0.82,Japan
,Daiki Hashioka,DF,26,4,2,211,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Daiya Maekawa,GK,31,2,1,100,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
30628,Daizen Maeda,"MF,FW",28,7,2,298,3.3,1,0,1,1,0,0,1,0,0.3,0,0.3,0.3,0.3,Japan
,Henry Mochizuki,"DF,MF",24,0,0,,,,,,,,,,,,,,,,Japan
37221,Hidemasa Morita,MF,30,10,9,735,8.2,3,2,5,3,0,0,0,0,0.37,0.24,0.61,0.37,0.61,Japan
95272,Hiroki Ito,DF,26,6,5,495,5.5,0,1,1,0,0,0,1,0,0,0.18,0.18,0,0.18,Japan
,Hiroki Sekine,DF,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Joel Fujita,MF,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Junnosuke Suzuki,DF,22,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
23527,Junya Ito,MF,32,9,2,399,4.4,1,10,11,1,0,0,0,0,0.23,2.26,2.48,0.23,2.48,Japan
,Kaishu Sano,MF,25,3,2,198,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
37211,Kaoru Mitoma,MF,28,7,6,474,5.3,1,3,4,1,0,0,1,0,0.19,0.57,0.76,0.19,0.76,Japan
,Keisuke Ōsako,GK,26,3,3,245,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Keito Nakamura,"MF,DF",25,10,4,417,4.6,2,1,3,2,0,0,0,0,0.43,0.22,0.65,0.43,0.65,Japan
29595,Ko Itakura,DF,29,11,10,891,9.9,1,0,1,1,0,0,0,0,0.1,0,0.1,0.1,0.1,Japan
,Kodai Sano,MF,22,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Koki Kumasaka,MF,24,0,0,,,,,,,,,,,,,,,,Japan
,Koki Machida,DF,28,11,10,870,9.7,0,1,1,0,0,0,1,0,0,0.1,0.1,0,0.1,Japan
,Koki Ogawa,FW,28,8,3,316,3.5,6,1,7,6,0,0,0,0,1.71,0.28,1.99,1.71,1.99,Japan
,Kosei Tani,GK,25,2,1,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Kōta Takai,DF,21,4,2,221,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Kota Tawaratsumida,MF,21,2,1,76,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Kyogo Furuhashi,"FW,MF",31,2,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Mao Hosoya,FW,24,3,0,71,0.8,2,0,2,2,0,0,0,0,2.54,0,2.54,2.54,2.54,Japan
,Reo Hatate,MF,28,3,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
8361,Ritsu Doan,"MF,FW",27,12,10,721,8,3,3,6,3,0,0,0,0,0.37,0.37,0.75,0.37,0.75,Japan
,Ryoya Morishita,MF,28,1,1,68,0.8,1,0,1,1,0,0,0,0,1.32,0,1.32,1.32,1.32,Japan
,Ryūnosuke Satō,MF,19,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Seiya Maikuma,DF,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
37215,Shogo Taniguchi,DF,34,8,7,602,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Shunsuke Mito,MF,23,1,1,60,0.7,0,1,1,0,0,0,0,0,0,1.5,1.5,0,1.5,Japan
100436,Shuto Machino,FW,26,3,1,103,1.1,1,2,3,1,0,0,0,0,0.87,1.75,2.62,0.87,2.62,Japan
31090,Takefusa Kubo,MF,24,11,8,653,7.3,4,8,12,4,0,0,1,0,0.55,1.1,1.65,0.55,1.65,Japan
23730,Takehiro Tomiyasu,DF,27,2,2,165,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
8949,Takuma Asano,MF,31,3,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
8776,Takumi Minamino,MF,31,12,10,699,7.8,4,2,6,4,0,0,1,0,0.52,0.26,0.77,0.52,0.77,Japan
,Takumu Kawamura,MF,26,2,0,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Tsuyoshi Watanabe,DF,28,2,1,114,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
23721,Wataru Endo,MF,32,11,10,859,9.5,1,0,1,1,0,0,0,0,0.1,0,0.1,0.1,0.1,Japan
